,user_id,event_id,time,day
537,132,22,2019-06-08 11:00:00.000000000,18055
538,133,22,2019-06-08 11:20:00.000000000,18055
539,134,22,2019-06-08 11:40:00.000000000,18055
540,135,26,2019-06-08 12:00:00.000000000,18055
541,136,26,2019-06-08 12:20:00.000000000,18055
542,137,26,2019-06-08 12:40:00.000000000,18055
543,138,26,2019-06-08 13:00:00.000000000,18055
544,139,26,2019-06-08 13:20:00.000000000,18055
545,135,8,2019-06-08 13:40:00.000000000,18055
546,136,8,2019-06-08 14:00:00.000000000,18055
547,137,8,2019-06-08 14:20:00.000000000,18055
548,138,8,2019-06-08 14:40:00.000000000,18055
549,139,8,2019-06-08 15:00:00.000000000,18055
550,135,18,2019-06-08 15:20:00.000000000,18055
551,136,18,2019-06-08 15:40:00.000000000,18055
552,137,18,2019-06-08 16:00:00.000000000,18055
553,138,18,2019-06-08 16:20:00.000000000,18055
554,139,18,2019-06-08 16:40:00.000000000,18055
555,135,22,2019-06-08 17:00:00.000000000,18055
556,136,22,2019-06-08 17:20:00.000000000,18055
557,137,22,2019-06-08 17:40:00.000000000,18055
558,138,22,2019-06-08 18:00:00.000000000,18055
559,139,22,2019-06-08 18:20:00.000000000,18055
560,140,26,2019-06-08 18:40:00.000000000,18055
561,141,26,2019-06-08 19:00:00.000000000,18055
562,142,26,2019-06-08 19:20:00.000000000,18055
563,143,26,2019-06-08 19:40:00.000000000,18055
564,144,26,2019-06-08 20:00:00.000000000,18055
565,140,8,2019-06-08 20:20:00.000000000,18055
566,141,8,2019-06-08 20:40:00.000000000,18055
567,142,8,2019-06-08 21:00:00.000000000,18055
568,143,8,2019-06-08 21:20:00.000000000,18055
569,144,8,2019-06-08 21:40:00.000000000,18055
570,140,18,2019-06-08 22:00:00.000000000,18055
571,141,18,2019-06-08 22:20:00.000000000,18055
572,142,18,2019-06-08 22:40:00.000000000,18055
573,143,18,2019-06-08 23:00:00.000000000,18055
574,144,18,2019-06-08 23:20:00.000000000,18055
575,140,22,2019-06-08 23:40:00.000000000,18055
576,141,22,2019-06-09 00:00:00.000000000,18055
577,142,22,2019-06-09 00:20:00.000000000,18055
578,143,22,2019-06-09 00:40:00.000000000,18055
579,144,22,2019-06-09 01:00:00.000000000,18055
580,145,26,2019-06-09 01:20:00.000000000,18055
581,146,26,2019-06-09 01:40:00.000000000,18055
582,147,26,2019-06-09 02:00:00.000000000,18055
583,148,26,2019-06-09 02:20:00.000000000,18055
584,149,26,2019-06-09 02:40:00.000000000,18055
585,145,8,2019-06-09 03:00:00.000000000,18055
586,146,8,2019-06-09 03:20:00.000000000,18055
587,147,8,2019-06-09 03:40:00.000000000,18055
588,148,8,2019-06-09 04:00:00.000000000,18055
589,149,8,2019-06-09 04:20:00.000000000,18055
590,145,18,2019-06-09 04:40:00.000000000,18055
591,146,18,2019-06-09 05:00:00.000000000,18055
592,147,18,2019-06-09 05:20:00.000000000,18055
593,148,18,2019-06-09 05:40:00.000000000,18055
594,149,18,2019-06-09 06:00:00.000000000,18055
595,145,22,2019-06-09 06:20:00.000000000,18055
596,146,22,2019-06-09 06:40:00.000000000,18055
597,147,22,2019-06-09 07:00:00.000000000,18055
598,148,22,2019-06-09 07:20:00.000000000,18055
599,149,22,2019-06-09 07:40:00.000000000,18055
600,150,26,2019-06-09 08:00:00.000000000,18056
601,151,26,2019-06-09 08:20:00.000000000,18056
602,152,26,2019-06-09 08:40:00.000000000,18056
603,153,26,2019-06-09 09:00:00.000000000,18056
604,154,26,2019-06-09 09:20:00.000000000,18056
605,150,8,2019-06-09 09:40:00.000000000,18056
606,151,8,2019-06-09 10:00:00.000000000,18056
607,152,8,2019-06-09 10:20:00.000000000,18056
608,153,8,2019-06-09 10:40:00.000000000,18056
609,154,8,2019-06-09 11:00:00.000000000,18056
610,150,18,2019-06-09 11:20:00.000000000,18056
611,151,18,2019-06-09 11:40:00.000000000,18056
612,152,18,2019-06-09 12:00:00.000000000,18056
613,153,18,2019-06-09 12:20:00.000000000,18056
614,154,18,2019-06-09 12:40:00.000000000,18056
615,150,22,2019-06-09 13:00:00.000000000,18056
616,151,22,2019-06-09 13:20:00.000000000,18056
617,152,22,2019-06-09 13:40:00.000000000,18056
618,153,22,2019-06-09 14:00:00.000000000,18056
619,154,22,2019-06-09 14:20:00.000000000,18056
620,155,26,2019-06-09 14:40:00.000000000,18056
621,156,26,2019-06-09 15:00:00.000000000,18056
622,157,26,2019-06-09 15:20:00.000000000,18056
623,158,26,2019-06-09 15:40:00.000000000,18056
624,159,26,2019-06-09 16:00:00.000000000,18056
625,155,8,2019-06-09 16:20:00.000000000,18056
626,156,8,2019-06-09 16:40:00.000000000,18056
627,157,8,2019-06-09 17:00:00.000000000,18056
628,158,8,2019-06-09 17:20:00.000000000,18056
629,159,8,2019-06-09 17:40:00.000000000,18056
630,155,18,2019-06-09 18:00:00.000000000,18056
631,156,18,2019-06-09 18:20:00.000000000,18056
632,157,18,2019-06-09 18:40:00.000000000,18056
633,158,18,2019-06-09 19:00:00.000000000,18056
634,159,18,2019-06-09 19:20:00.000000000,18056
635,155,22,2019-06-09 19:40:00.000000000,18056
636,156,22,2019-06-09 20:00:00.000000000,18056
637,157,22,2019-06-09 20:20:00.000000000,18056
638,158,22,2019-06-09 20:40:00.000000000,18056
639,159,22,2019-06-09 21:00:00.000000000,18056
640,160,26,2019-06-09 21:20:00.000000000,18056
641,161,26,2019-06-09 21:40:00.000000000,18056
642,162,26,2019-06-09 22:00:00.000000000,18056
643,163,26,2019-06-09 22:20:00.000000000,18056
644,164,26,2019-06-09 22:40:00.000000000,18056
645,160,8,2019-06-09 23:00:00.000000000,18056
646,161,8,2019-06-09 23:20:00.000000000,18056
647,162,8,2019-06-09 23:40:00.000000000,18056
648,163,8,2019-06-10 00:00:00.000000000,18056
649,164,8,2019-06-10 00:20:00.000000000,18056
650,160,18,2019-06-10 00:40:00.000000000,18056
651,161,18,2019-06-10 01:00:00.000000000,18056
652,162,18,2019-06-10 01:20:00.000000000,18056
653,163,18,2019-06-10 01:40:00.000000000,18056
654,164,18,2019-06-10 02:00:00.000000000,18056
655,160,22,2019-06-10 02:20:00.000000000,18056
656,161,22,2019-06-10 02:40:00.000000000,18056
657,162,22,2019-06-10 03:00:00.000000000,18056
658,163,22,2019-06-10 03:20:00.000000000,18056
659,164,22,2019-06-10 03:40:00.000000000,18056
660,165,26,2019-06-10 04:00:00.000000000,18056
661,166,26,2019-06-10 04:20:00.000000000,18056
662,167,26,2019-06-10 04:40:00.000000000,18056
663,168,26,2019-06-10 05:00:00.000000000,18056
664,169,26,2019-06-10 05:20:00.000000000,18056
665,165,8,2019-06-10 05:40:00.000000000,18056
666,166,8,2019-06-10 06:00:00.000000000,18056
667,167,8,2019-06-10 06:20:00.000000000,18056
668,168,8,2019-06-10 06:40:00.000000000,18056
669,169,8,2019-06-10 07:00:00.000000000,18056
670,165,18,2019-06-10 07:20:00.000000000,18056
671,166,18,2019-06-10 07:40:00.000000000,18056
672,167,18,2019-06-10 08:00:00.000000000,18057
673,168,18,2019-06-10 08:20:00.000000000,18057
674,169,18,2019-06-10 08:40:00.000000000,18057
675,165,22,2019-06-10 09:00:00.000000000,18057
676,166,22,2019-06-10 09:20:00.000000000,18057
677,167,22,2019-06-10 09:40:00.000000000,18057
678,168,22,2019-06-10 10:00:00.000000000,18057
679,169,22,2019-06-10 10:20:00.000000000,18057
680,170,26,2019-06-10 10:40:00.000000000,18057
681,171,26,2019-06-10 11:00:00.000000000,18057
682,172,26,2019-06-10 11:20:00.000000000,18057
683,173,26,2019-06-10 11:40:00.000000000,18057
684,174,26,2019-06-10 12:00:00.000000000,18057
685,170,8,2019-06-10 12:20:00.000000000,18057
686,171,8,2019-06-10 12:40:00.000000000,18057
687,172,8,2019-06-10 13:00:00.000000000,18057
688,173,8,2019-06-10 13:20:00.000000000,18057
689,174,8,2019-06-10 13:40:00.000000000,18057
690,170,18,2019-06-10 14:00:00.000000000,18057
691,171,18,2019-06-10 14:20:00.000000000,18057
692,172,18,2019-06-10 14:40:00.000000000,18057
693,173,18,2019-06-10 15:00:00.000000000,18057
694,174,18,2019-06-10 15:20:00.000000000,18057
695,170,22,2019-06-10 15:40:00.000000000,18057
696,171,22,2019-06-10 16:00:00.000000000,18057
697,172,22,2019-06-10 16:20:00.000000000,18057
698,173,22,2019-06-10 16:40:00.000000000,18057
699,174,22,2019-06-10 17:00:00.000000000,18057
700,175,26,2019-06-10 17:20:00.000000000,18057
701,176,26,2019-06-10 17:40:00.000000000,18057
702,177,26,2019-06-10 18:00:00.000000000,18057
703,178,26,2019-06-10 18:20:00.000000000,18057
704,179,26,2019-06-10 18:40:00.000000000,18057
705,175,8,2019-06-10 19:00:00.000000000,18057
706,176,8,2019-06-10 19:20:00.000000000,18057
707,177,8,2019-06-10 19:40:00.000000000,18057
708,178,8,2019-06-10 20:00:00.000000000,18057
709,179,8,2019-06-10 20:20:00.000000000,18057
710,175,18,2019-06-10 20:40:00.000000000,18057
711,176,18,2019-06-10 21:00:00.000000000,18057
712,177,18,2019-06-10 21:20:00.000000000,18057
713,178,18,2019-06-10 21:40:00.000000000,18057
714,179,18,2019-06-10 22:00:00.000000000,18057
715,175,22,2019-06-10 22:20:00.000000000,18057
716,176,22,2019-06-10 22:40:00.000000000,18057
717,177,22,2019-06-10 23:00:00.000000000,18057
718,178,22,2019-06-10 23:20:00.000000000,18057
719,179,22,2019-06-10 23:40:00.000000000,18057
720,180,26,2019-06-11 00:00:00.000000000,18057
721,181,26,2019-06-11 00:20:00.000000000,18057
722,182,26,2019-06-11 00:40:00.000000000,18057
723,183,26,2019-06-11 01:00:00.000000000,18057
724,184,26,2019-06-11 01:20:00.000000000,18057
725,180,8,2019-06-11 01:40:00.000000000,18057
726,181,8,2019-06-11 02:00:00.000000000,18057
727,182,8,2019-06-11 02:20:00.000000000,18057
728,183,8,2019-06-11 02:40:00.000000000,18057
729,184,8,2019-06-11 03:00:00.000000000,18057
730,180,18,2019-06-11 03:20:00.000000000,18057
731,181,18,2019-06-11 03:40:00.000000000,18057
732,182,18,2019-06-11 04:00:00.000000000,18057
733,183,18,2019-06-11 04:20:00.000000000,18057
734,184,18,2019-06-11 04:40:00.000000000,18057
735,180,22,2019-06-11 05:00:00.000000000,18057
736,181,22,2019-06-11 05:20:00.000000000,18057
737,182,22,2019-06-11 05:40:00.000000000,18057
738,183,22,2019-06-11 06:00:00.000000000,18057
739,184,22,2019-06-11 06:20:00.000000000,18057
740,185,26,2019-06-11 06:40:00.000000000,18057
741,186,26,2019-06-11 07:00:00.000000000,18057
742,187,26,2019-06-11 07:20:00.000000000,18057
743,188,26,2019-06-11 07:40:00.000000000,18057
744,189,26,2019-06-11 08:00:00.000000000,18058
745,185,8,2019-06-11 08:20:00.000000000,18058
746,186,8,2019-06-11 08:40:00.000000000,18058
747,187,8,2019-06-11 09:00:00.000000000,18058
748,188,8,2019-06-11 09:20:00.000000000,18058
749,189,8,2019-06-11 09:40:00.000000000,18058
750,185,18,2019-06-11 10:00:00.000000000,18058
751,186,18,2019-06-11 10:20:00.000000000,18058
752,187,18,2019-06-11 10:40:00.000000000,18058
753,188,18,2019-06-11 11:00:00.000000000,18058
754,189,18,2019-06-11 11:20:00.000000000,18058
755,185,22,2019-06-11 11:40:00.000000000,18058
756,186,22,2019-06-11 12:00:00.000000000,18058
757,187,22,2019-06-11 12:20:00.000000000,18058
758,188,22,2019-06-11 12:40:00.000000000,18058
759,189,22,2019-06-11 13:00:00.000000000,18058
760,190,26,2019-06-11 13:20:00.000000000,18058
761,191,26,2019-06-11 13:40:00.000000000,18058
762,192,26,2019-06-11 14:00:00.000000000,18058
763,193,26,2019-06-11 14:20:00.000000000,18058
764,194,26,2019-06-11 14:40:00.000000000,18058
765,190,8,2019-06-11 15:00:00.000000000,18058
766,191,8,2019-06-11 15:20:00.000000000,18058
767,192,8,2019-06-11 15:40:00.000000000,18058
768,193,8,2019-06-11 16:00:00.000000000,18058
769,194,8,2019-06-11 16:20:00.000000000,18058
770,190,18,2019-06-11 16:40:00.000000000,18058
771,191,18,2019-06-11 17:00:00.000000000,18058
772,192,18,2019-06-11 17:20:00.000000000,18058
773,193,18,2019-06-11 17:40:00.000000000,18058
774,194,18,2019-06-11 18:00:00.000000000,18058
775,190,22,2019-06-11 18:20:00.000000000,18058
776,191,22,2019-06-11 18:40:00.000000000,18058
777,192,22,2019-06-11 19:00:00.000000000,18058
778,193,22,2019-06-11 19:20:00.000000000,18058
779,194,22,2019-06-11 19:40:00.000000000,18058
780,195,26,2019-06-11 20:00:00.000000000,18058
781,196,26,2019-06-11 20:20:00.000000000,18058
782,197,26,2019-06-11 20:40:00.000000000,18058
783,198,26,2019-06-11 21:00:00.000000000,18058
784,199,26,2019-06-11 21:20:00.000000000,18058
785,195,8,2019-06-11 21:40:00.000000000,18058
786,196,8,2019-06-11 22:00:00.000000000,18058
787,197,8,2019-06-11 22:20:00.000000000,18058
788,198,8,2019-06-11 22:40:00.000000000,18058
789,199,8,2019-06-11 23:00:00.000000000,18058
790,195,18,2019-06-11 23:20:00.000000000,18058
791,196,18,2019-06-11 23:40:00.000000000,18058
792,197,18,2019-06-12 00:00:00.000000000,18058
793,198,18,2019-06-12 00:20:00.000000000,18058
794,199,18,2019-06-12 00:40:00.000000000,18058
795,195,22,2019-06-12 01:00:00.000000000,18058
796,196,22,2019-06-12 01:20:00.000000000,18058
797,197,22,2019-06-12 01:40:00.000000000,18058
798,198,22,2019-06-12 02:00:00.000000000,18058
799,199,22,2019-06-12 02:20:00.000000000,18058
800,200,26,2019-06-12 02:40:00.000000000,18058
801,201,26,2019-06-12 03:00:00.000000000,18058
802,202,26,2019-06-12 03:20:00.000000000,18058
803,203,26,2019-06-12 03:40:00.000000000,18058
804,204,26,2019-06-12 04:00:00.000000000,18058
805,200,8,2019-06-12 04:20:00.000000000,18058
806,201,8,2019-06-12 04:40:00.000000000,18058
807,202,8,2019-06-12 05:00:00.000000000,18058
808,203,8,2019-06-12 05:20:00.000000000,18058
809,204,8,2019-06-12 05:40:00.000000000,18058
810,200,18,2019-06-12 06:00:00.000000000,18058
811,201,18,2019-06-12 06:20:00.000000000,18058
812,202,18,2019-06-12 06:40:00.000000000,18058
813,203,18,2019-06-12 07:00:00.000000000,18058
814,204,18,2019-06-12 07:20:00.000000000,18058
815,200,22,2019-06-12 07:40:00.000000000,18058
816,201,22,2019-06-12 08:00:00.000000000,18059
817,202,22,2019-06-12 08:20:00.000000000,18059
818,203,22,2019-06-12 08:40:00.000000000,18059
819,204,22,2019-06-12 09:00:00.000000000,18059
820,205,26,2019-06-12 09:20:00.000000000,18059
821,206,26,2019-06-12 09:40:00.000000000,18059
822,207,26,2019-06-12 10:00:00.000000000,18059
823,208,26,2019-06-12 10:20:00.000000000,18059
824,209,26,2019-06-12 10:40:00.000000000,18059
825,205,8,2019-06-12 11:00:00.000000000,18059
826,206,8,2019-06-12 11:20:00.000000000,18059
827,207,8,2019-06-12 11:40:00.000000000,18059
828,208,8,2019-06-12 12:00:00.000000000,18059
829,209,8,2019-06-12 12:20:00.000000000,18059
830,205,18,2019-06-12 12:40:00.000000000,18059
831,206,18,2019-06-12 13:00:00.000000000,18059
832,207,18,2019-06-12 13:20:00.000000000,18059
833,208,18,2019-06-12 13:40:00.000000000,18059
834,209,18,2019-06-12 14:00:00.000000000,18059
835,205,22,2019-06-12 14:20:00.000000000,18059
836,206,22,2019-06-12 14:40:00.000000000,18059
837,207,22,2019-06-12 15:00:00.000000000,18059
838,208,22,2019-06-12 15:20:00.000000000,18059
839,209,22,2019-06-12 15:40:00.000000000,18059
840,210,26,2019-06-12 16:00:00.000000000,18059
841,211,26,2019-06-12 16:20:00.000000000,18059
842,212,26,2019-06-12 16:40:00.000000000,18059
843,213,26,2019-06-12 17:00:00.000000000,18059
844,214,26,2019-06-12 17:20:00.000000000,18059
845,210,8,2019-06-12 17:40:00.000000000,18059
846,211,8,2019-06-12 18:00:00.000000000,18059
847,212,8,2019-06-12 18:20:00.000000000,18059
848,213,8,2019-06-12 18:40:00.000000000,18059
849,214,8,2019-06-12 19:00:00.000000000,18059
850,210,18,2019-06-12 19:20:00.000000000,18059
851,211,18,2019-06-12 19:40:00.000000000,18059
852,212,18,2019-06-12 20:00:00.000000000,18059
853,213,18,2019-06-12 20:20:00.000000000,18059
854,214,18,2019-06-12 20:40:00.000000000,18059
855,210,22,2019-06-12 21:00:00.000000000,18059
856,211,22,2019-06-12 21:20:00.000000000,18059
857,212,22,2019-06-12 21:40:00.000000000,18059
858,213,22,2019-06-12 22:00:00.000000000,18059
859,214,22,2019-06-12 22:20:00.000000000,18059
860,215,26,2019-06-12 22:40:00.000000000,18059
861,216,26,2019-06-12 23:00:00.000000000,18059
862,217,26,2019-06-12 23:20:00.000000000,18059
863,218,26,2019-06-12 23:40:00.000000000,18059
864,219,26,2019-06-13 00:00:00.000000000,18059
865,215,8,2019-06-13 00:20:00.000000000,18059
866,216,8,2019-06-13 00:40:00.000000000,18059
867,217,8,2019-06-13 01:00:00.000000000,18059
868,218,8,2019-06-13 01:20:00.000000000,18059
869,219,8,2019-06-13 01:40:00.000000000,18059
870,215,18,2019-06-13 02:00:00.000000000,18059
871,216,18,2019-06-13 02:20:00.000000000,18059
872,217,18,2019-06-13 02:40:00.000000000,18059
873,218,18,2019-06-13 03:00:00.000000000,18059
874,219,18,2019-06-13 03:20:00.000000000,18059
875,215,22,2019-06-13 03:40:00.000000000,18059
876,216,22,2019-06-13 04:00:00.000000000,18059
877,217,22,2019-06-13 04:20:00.000000000,18059
878,218,22,2019-06-13 04:40:00.000000000,18059
879,219,22,2019-06-13 05:00:00.000000000,18059
880,220,26,2019-06-13 05:20:00.000000000,18059
881,221,26,2019-06-13 05:40:00.000000000,18059
882,222,26,2019-06-13 06:00:00.000000000,18059
883,223,26,2019-06-13 06:20:00.000000000,18059
884,224,26,2019-06-13 06:40:00.000000000,18059
885,220,8,2019-06-13 07:00:00.000000000,18059
886,221,8,2019-06-13 07:20:00.000000000,18059
887,222,8,2019-06-13 07:40:00.000000000,18059
888,223,8,2019-06-13 08:00:00.000000000,18060
889,224,8,2019-06-13 08:20:00.000000000,18060
890,220,18,2019-06-13 08:40:00.000000000,18060
891,221,18,2019-06-13 09:00:00.000000000,18060
892,222,18,2019-06-13 09:20:00.000000000,18060
893,223,18,2019-06-13 09:40:00.000000000,18060
894,224,18,2019-06-13 10:00:00.000000000,18060
895,220,22,2019-06-13 10:20:00.000000000,18060
896,221,22,2019-06-13 10:40:00.000000000,18060
897,222,22,2019-06-13 11:00:00.000000000,18060
898,223,22,2019-06-13 11:20:00.000000000,18060
899,224,22,2019-06-13 11:40:00.000000000,18060
900,225,26,2019-06-13 12:00:00.000000000,18060
901,226,26,2019-06-13 12:20:00.000000000,18060
902,227,26,2019-06-13 12:40:00.000000000,18060
903,228,26,2019-06-13 13:00:00.000000000,18060
904,229,26,2019-06-13 13:20:00.000000000,18060
905,225,8,2019-06-13 13:40:00.000000000,18060
906,226,8,2019-06-13 14:00:00.000000000,18060
907,227,8,2019-06-13 14:20:00.000000000,18060
908,228,8,2019-06-13 14:40:00.000000000,18060
909,229,8,2019-06-13 15:00:00.000000000,18060
910,225,18,2019-06-13 15:20:00.000000000,18060
911,226,18,2019-06-13 15:40:00.000000000,18060
912,227,18,2019-06-13 16:00:00.000000000,18060
913,228,18,2019-06-13 16:20:00.000000000,18060
914,229,18,2019-06-13 16:40:00.000000000,18060
915,225,22,2019-06-13 17:00:00.000000000,18060
916,226,22,2019-06-13 17:20:00.000000000,18060
917,227,22,2019-06-13 17:40:00.000000000,18060
918,228,22,2019-06-13 18:00:00.000000000,18060
919,229,22,2019-06-13 18:20:00.000000000,18060
920,230,26,2019-06-13 18:40:00.000000000,18060
921,231,26,2019-06-13 19:00:00.000000000,18060
922,232,26,2019-06-13 19:20:00.000000000,18060
923,233,26,2019-06-13 19:40:00.000000000,18060
924,234,26,2019-06-13 20:00:00.000000000,18060
925,230,8,2019-06-13 20:20:00.000000000,18060
926,231,8,2019-06-13 20:40:00.000000000,18060
927,232,8,2019-06-13 21:00:00.000000000,18060
928,233,8,2019-06-13 21:20:00.000000000,18060
929,234,8,2019-06-13 21:40:00.000000000,18060
930,230,18,2019-06-13 22:00:00.000000000,18060
931,231,18,2019-06-13 22:20:00.000000000,18060
932,232,18,2019-06-13 22:40:00.000000000,18060
933,233,18,2019-06-13 23:00:00.000000000,18060
934,234,18,2019-06-13 23:20:00.000000000,18060
935,230,22,2019-06-13 23:40:00.000000000,18060
936,231,22,2019-06-14 00:00:00.000000000,18060
937,232,22,2019-06-14 00:20:00.000000000,18060
938,233,22,2019-06-14 00:40:00.000000000,18060
939,234,22,2019-06-14 01:00:00.000000000,18060
940,235,26,2019-06-14 01:20:00.000000000,18060
941,236,26,2019-06-14 01:40:00.000000000,18060
942,237,26,2019-06-14 02:00:00.000000000,18060
943,238,26,2019-06-14 02:20:00.000000000,18060
944,239,26,2019-06-14 02:40:00.000000000,18060
945,235,8,2019-06-14 03:00:00.000000000,18060
946,236,8,2019-06-14 03:20:00.000000000,18060
947,237,8,2019-06-14 03:40:00.000000000,18060
948,238,8,2019-06-14 04:00:00.000000000,18060
949,239,8,2019-06-14 04:20:00.000000000,18060
950,235,18,2019-06-14 04:40:00.000000000,18060
951,236,18,2019-06-14 05:00:00.000000000,18060
952,237,18,2019-06-14 05:20:00.000000000,18060
953,238,18,2019-06-14 05:40:00.000000000,18060
954,239,18,2019-06-14 06:00:00.000000000,18060
955,235,22,2019-06-14 06:20:00.000000000,18060
956,236,22,2019-06-14 06:40:00.000000000,18060
957,237,22,2019-06-14 07:00:00.000000000,18060
958,238,22,2019-06-14 07:20:00.000000000,18060
959,239,22,2019-06-14 07:40:00.000000000,18060
960,240,26,2019-06-14 08:00:00.000000000,18061
961,241,26,2019-06-14 08:20:00.000000000,18061
962,242,26,2019-06-14 08:40:00.000000000,18061
963,243,26,2019-06-14 09:00:00.000000000,18061
964,244,26,2019-06-14 09:20:00.000000000,18061
965,240,8,2019-06-14 09:40:00.000000000,18061
966,241,8,2019-06-14 10:00:00.000000000,18061
967,242,8,2019-06-14 10:20:00.000000000,18061
968,243,8,2019-06-14 10:40:00.000000000,18061
969,244,8,2019-06-14 11:00:00.000000000,18061
970,240,18,2019-06-14 11:20:00.000000000,18061
971,241,18,2019-06-14 11:40:00.000000000,18061
972,242,18,2019-06-14 12:00:00.000000000,18061
973,243,18,2019-06-14 12:20:00.000000000,18061
974,244,18,2019-06-14 12:40:00.000000000,18061
975,240,22,2019-06-14 13:00:00.000000000,18061
976,241,22,2019-06-14 13:20:00.000000000,18061
977,242,22,2019-06-14 13:40:00.000000000,18061
978,243,22,2019-06-14 14:00:00.000000000,18061
979,244,22,2019-06-14 14:20:00.000000000,18061
980,245,26,2019-06-14 14:40:00.000000000,18061
981,246,26,2019-06-14 15:00:00.000000000,18061
982,247,26,2019-06-14 15:20:00.000000000,18061
983,248,26,2019-06-14 15:40:00.000000000,18061
984,249,26,2019-06-14 16:00:00.000000000,18061
985,245,8,2019-06-14 16:20:00.000000000,18061
986,246,8,2019-06-14 16:40:00.000000000,18061
987,247,8,2019-06-14 17:00:00.000000000,18061
988,248,8,2019-06-14 17:20:00.000000000,18061
989,249,8,2019-06-14 17:40:00.000000000,18061
990,245,18,2019-06-14 18:00:00.000000000,18061
991,246,18,2019-06-14 18:20:00.000000000,18061
992,247,18,2019-06-14 18:40:00.000000000,18061
993,248,18,2019-06-14 19:00:00.000000000,18061
994,249,18,2019-06-14 19:20:00.000000000,18061
995,245,22,2019-06-14 19:40:00.000000000,18061
996,246,22,2019-06-14 20:00:00.000000000,18061
997,247,22,2019-06-14 20:20:00.000000000,18061
998,248,22,2019-06-14 20:40:00.000000000,18061
999,249,22,2019-06-14 21:00:00.000000000,18061
